module,registers_commands,load
solver.ai.api,True,True
solver.ai.code,,
solver.ai.docs,,
solver.ai.facts,,
solver.ai.models,True,True
solver.ai.skill,True,True
solver.ai.update_models,True,True
solver.config,,
solver.core.download,,
solver.core.evaluate,True,True
solver.core.problems,,
solver.core.results,True,True
solver.core.test_cases,True,True
solver.crypto.ciphers,,
solver.crypto.config,,
solver.crypto.gitfilter,,
solver.crypto.keys,True,True
solver.main,,
solver.runners.runner,,
solver.shell.bash,True,True
solver.shell.builtins,True,True
solver.shell.command,,
solver.shell.interpreter,,
solver.shell.lexer,,
solver.shell.parser,,
solver.shell.register,,
solver.shell.session,,
solver.shell.shell,,
solver.shell.tty,,
solver.shell.variables,,
solver.templates.engine,,
solver.templates.new,,
solver.utils.gh,,
solver.utils.identity,,
solver.utils.linter,True,True
solver.utils.loader,,
solver.utils.misc,True,True
solver.utils.path_utils,,
solver.utils.scripts,True,True
solver.utils.search,True,True
solver.utils.shell_utils,True,True
solver.utils.show,True,True
solver.utils.solution_files,True,True
solver.utils.summary,True,True
solver.utils.update_doc,True,True
solver.web.app,,
solver.web.auth.commands,True,True
solver.web.auth.mail,,
solver.web.auth.otp,,
solver.web.auth.policy,,
solver.web.auth.ratelimit,,
solver.web.auth.remember,,
solver.web.auth.routes,,
solver.web.auth.sessions,,
solver.web.auth.srp,,
solver.web.auth.users,,
solver.web.cli,,
solver.web.pty_bridge,,
solver.web.pty_manager,,
